date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2010-03-10,1822.632,130.298,1167.0,375.0,14916.0,13919.2,243.56579166666666,5.196944444444445,1440,2,3,69,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9272375462179537,0.374473674486883,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.0714889236711037,0.002851340501863845,30377.2,0.03841697062143921,0.012344784904061441,0.49102616434394786,0.45821208009763204,1760.112,168.078,5.080694444444444,2557.098,252.338,7.424444444444445,935.834,120.934,2.7330555555555556,1914.278,150.12800000000001,5.523055555555556,2582.238,139.75,7.4075,2046.6139999999996,443.1959197601039,1760.112,2557.098,183.5713333333334,5.900694444444443,1446.233142857143,656.3162358049198,682.88,2557.098,155.08428571428573,4.178412698412698,1400.1558571428573,593.7023615684669,682.88,2557.098,144.97442857142858,4.051607142857143,1683.5495999999998,546.4976541637275,682.88,2740.314,142.66379999999998,4.861412950737394,62.51999999999998,886.7980000000001,1615.1643267241197,1653.2762457969134,376.39885714285697,139.08240000000023
2010-03-11,1951.09,152.388,2071.0,320.0,15706.0,14421.166666666666,242.68144444444445,5.639444444444445,1440,3,3,70,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9335418911179212,0.35846832151248087,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.07810403411523609,0.0028904071270695036,32518.166666666664,0.06368747725434437,0.009840653173051762,0.48299155854984677,0.4434803109920051,1822.632,130.298,5.196944444444445,1760.112,168.078,5.080694444444444,682.88,125.954,2.0072222222222225,1880.204,130.87800000000001,5.405833333333333,2420.932,139.712,6.920138888888889,1844.6113333333326,97.36769197910246,1760.112,1951.09,150.25466666666674,5.305694444444442,1627.4060000000002,581.2218745344413,794.712,2557.098,158.8605714285714,4.697301587301587,1405.2191428571427,598.3950147590103,682.88,2557.098,146.51085714285713,4.068293650793651,1667.8882,531.1541620650214,682.88,2740.314,143.08633333333333,4.81872313592258,128.45799999999986,1268.21,1699.1457450430898,1672.4900363906609,323.68399999999974,283.2017999999998
2010-03-12,1645.424,148.71,1691.0,411.0,14076.0,11245.733333333334,243.0135347222222,4.722222222222222,1440,4,3,71,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9395699859530622,0.342356891994542,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.09037792077277472,0.0028699120830571996,27423.733333333334,0.06166191814164634,0.014987018543002155,0.5132780365238402,0.4100730267550465,1951.09,152.388,5.639444444444445,1822.632,130.298,5.196944444444445,1133.726,135.416,3.26625,2120.156,139.31,6.139305555555556,1944.542,141.622,5.608756080611536,1806.3819999999994,153.47955161520372,1645.424,1951.09,143.79866666666675,5.186203703703701,1700.5057142857145,539.4616039700151,794.712,2557.098,160.7597142857143,4.90529761904762,1371.3097142857146,567.4139372762119,682.88,2557.098,147.1822857142857,3.967073412698413,1657.9176,528.5830930596684,682.88,2740.314,143.3226,4.789172007309603,-305.66599999999994,511.69799999999987,1685.7153087823174,1670.7438404944892,-55.0817142857145,-12.493600000000015
2010-03-13,2383.0099999999998,265.362,2848.0,5534.0,17973.0,13361.833333333334,241.99693750000003,6.905,1440,5,3,72,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.945320046913132,0.3261441535642696,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.11135580626545598,0.0028975958964093333,39716.833333333336,0.07170763026411871,0.13933638549214641,0.4525285248374317,0.33642745938112484,1645.424,148.71,4.722222222222222,1951.09,152.388,5.639444444444445,794.712,139.558,2.3066666666666666,1765.056,152.39000000000001,5.150833333333333,1369.768,124.15,3.9073611111111113,1993.1746666666659,370.58955223446,1645.424,2383.0099999999998,188.82000000000008,5.755555555555553,1927.4054285714285,414.5436080248766,1372.472,2557.098,178.7317142857143,5.562202380952381,1415.4492857142857,621.8265029285664,682.88,2557.098,155.25171428571429,4.092371031746032,1691.6923333333332,541.7439693024843,682.88,2740.314,148.02966666666669,4.889093303605899,737.5859999999998,1588.2979999999998,1860.038981586738,1716.6964959464576,455.60457142857126,691.3176666666666
2010-03-14,1566.714,200.632,3464.0,918.0,7101.0,14628.9,241.9863125,4.594861111111111,1440,6,3,73,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9507903724625832,0.3098349038318025,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.12805910962175668,0.002932801461005844,26111.9,0.13265982176200658,0.03515638463554332,0.27194497526905564,0.5602388182950976,2383.0099999999998,265.362,6.905,1645.424,148.71,4.722222222222222,1372.472,133.948,3.966666666666667,711.666,134.068,2.06125,1892.998,132.282,5.408055555555555,1865.0493333333325,450.2901899723525,1566.714,2383.0099999999998,204.90133333333338,5.407361111111109,1955.1542857142856,375.90681928624497,1566.714,2557.098,188.258,5.651944444444445,1476.5241428571428,588.4814069844833,682.88,2557.098,160.00628571428572,4.273343253968254,1680.8162,540.8376716141951,682.88,2740.314,150.30800000000002,4.861986822124418,-816.2959999999998,194.24199999999996,1786.7077361900533,1707.0202058853959,-388.44028571428566,-114.10220000000004
2010-03-15,1791.85,164.312,778.0,436.0,15053.0,13597.166666666666,242.29575,5.178333333333334,1440,0,3,74,0.0,1.0,1.0,6.123233995736766e-17,0.9559793438440766,0.2934339689665273,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.09169963998565749,0.0028899368420589877,29864.166666666664,0.026051287774332074,0.014599436336258077,0.5040488880038827,0.4553003878520423,1566.714,200.632,4.594861111111111,2383.0099999999998,265.362,6.905,2557.098,252.338,7.424444444444445,1298.728,130.076,3.7577777777777777,2351.556,144.794,6.744027777777777,1913.8579999999993,421.60319490251027,1566.714,2383.0099999999998,210.1020000000001,5.559398148148147,1845.833142857143,267.24205300028336,1566.714,2383.0099999999998,175.68285714285713,5.331071428571429,1511.7471428571428,591.7694752783441,682.88,2557.098,162.4517142857143,4.374811507936508,1662.1593333333333,526.3619604645588,682.88,2740.314,150.95860000000002,4.809797007309602,225.13599999999997,-765.248,1787.99330214254,1712.4930958282735,-53.98314285714309,129.69066666666663
2010-03-16,1542.65,167.736,0.0,457.0,10083.0,15170.833333333334,241.5400763888889,4.460972222222223,1440,1,3,75,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9608854255574977,0.27694620226893646,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.1087323760355671,0.002891759128337901,25710.833333333336,0.0,0.017774608627318913,0.39216931901369056,0.5900560723200963,1791.85,164.312,5.178333333333334,1566.714,200.632,4.594861111111111,1760.112,168.078,5.080694444444444,766.9060000000001,136.396,2.2255555555555557,1686.698,124.61,4.830715774843641,1633.7379999999994,137.45662018252807,1542.65,1791.85,177.5600000000001,4.74472222222222,1814.767142857143,290.49558764257716,1542.65,2383.0099999999998,175.63400000000001,5.242539682539684,1567.1574285714287,551.6176850606287,682.88,2557.098,164.6902857142857,4.534484126984127,1657.3577333333333,526.7872423707867,682.88,2740.314,152.39613333333332,4.797472222222222,-249.19999999999982,-217.462,1726.6574766069048,1701.5354767425786,-272.1171428571429,-114.70773333333318
2010-03-17,2009.1299999999999,185.748,1136.0,5851.0,13105.0,13393.5,241.64133333333334,5.8277777777777775,1440,2,3,76,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9655071658143364,0.2603764827344581,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.09245195677111388,0.0029006474319118875,33485.5,0.03392513177244105,0.17473234683147235,0.3913634259488028,0.3999790954174201,1542.65,167.736,4.460972222222223,1791.85,164.312,5.178333333333334,1822.632,130.298,5.196944444444445,935.834,120.934,2.7330555555555556,2097.132,131.27,6.042361111111111,1781.2099999999994,233.42194584058265,1542.65,2009.1299999999999,172.59866666666676,5.155694444444443,1841.409714285714,299.7422216425888,1542.65,2383.0099999999998,183.55542857142856,5.332658730158731,1643.8214285714287,531.3375165213092,682.88,2557.098,169.31985714285716,4.755535714285714,1654.4243333333332,524.4939544676643,682.88,2740.314,154.21206666666666,4.790319444444445,466.4799999999998,186.49799999999982,1797.2756074551787,1721.3802846946703,167.72028571428586,354.70566666666673
2010-03-18,1562.682,166.214,1147.0,570.0,10845.0,13482.7,241.5022638888889,4.547361111111111,1440,3,3,77,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.969843196967294,0.24372971360968387,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.10636457058674473,0.0029099721556920337,26044.7,0.04403967025751728,0.021885450781852528,0.41639949777050994,0.5176753811517247,2009.1299999999999,185.748,5.8277777777777775,1542.65,167.736,4.460972222222223,1951.09,152.388,5.639444444444445,682.88,125.954,2.0072222222222225,1797.756,119.606,5.148333333333333,1704.8206666666663,263.7298769979183,1542.65,2009.1299999999999,173.23266666666674,4.945370370370368,1785.922857142857,311.76386123657676,1542.65,2383.0099999999998,185.53057142857145,5.176646825396825,1706.6644285714287,455.56727229799253,794.712,2557.098,172.1955714285714,4.936974206349206,1646.588533333333,524.0345486151922,682.88,2740.314,155.76566666666665,4.770287037037037,-446.44799999999987,-388.4079999999999,1738.627205591384,1711.141685682111,-223.24085714285707,-83.90653333333307
2010-03-19,1663.384,189.478,0.0,596.0,12591.0,14536.066666666668,241.42446527777776,4.8059722222222225,1440,4,3,78,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9738922359149924,0.22701082094141847,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.11391115935111125,0.002889274045760298,27723.066666666666,0.0,0.021498343135866464,0.454170534267944,0.5243311225601185,1562.682,166.214,4.547361111111111,2009.1299999999999,185.748,5.8277777777777775,1645.424,148.71,4.722222222222222,1133.726,135.416,3.26625,2054.56,119.56,5.94125,1745.0653333333328,234.16411838139763,1562.682,2009.1299999999999,180.4800000000001,5.060370370370368,1788.4885714285715,310.48617614468606,1542.65,2383.0099999999998,191.35457142857143,5.18861111111111,1744.4971428571428,425.3158434927846,794.712,2557.098,176.05714285714288,5.046954365079365,1633.5493333333334,518.369286024559,682.88,2740.314,158.09626666666665,4.732444444444444,100.702,17.960000000000036,1719.816404193538,1708.060544670362,-125.10457142857149,29.834666666666635
2010-03-20,1648.4526666666666,183.50400000000002,380.66666666666663,583.0,13013.666666666666,13496.877777777778,241.40257407407407,4.766342592592593,232,5,3,79,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9776530844816641,0.2102247521189836,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.1113189378132065,0.002891403972999238,27474.211111111108,0.013855417544595563,0.02121989954947254,0.4736684381423427,0.4912562447271915,1663.384,189.478,4.8059722222222225,1562.682,166.214,4.547361111111111,2383.0099999999998,265.362,6.905,794.712,139.558,2.3066666666666666,1761.156,140.0,5.038194444444445,1624.839555555555,54.3452616449957,1562.682,1663.384,179.73200000000008,4.706558641975307,1683.5518095238094,167.07396119691498,1542.65,2009.1299999999999,179.66057142857144,4.883088624338624,1805.478619047619,328.94782437751434,1372.472,2557.098,179.19614285714286,5.222645502645504,1629.7925555555555,517.8206995870302,682.88,2740.314,159.5464,4.723382716049382,-14.931333333333441,-734.5573333333332,1701.97546981182,1704.2148751217367,-35.09914285714285,18.660111111111064
2010-03-21,1633.5213333333334,177.53,761.3333333333333,570.0,13436.333333333334,12457.68888888889,241.38068287037035,4.726712962962963,621,6,3,80,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.981124629771712,0.19337647441020586,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.1086793274557708,0.0028935728377811553,27225.355555555558,0.027964128209521686,0.020936365691016676,0.49352278633870833,0.4575767197240228,1648.4526666666666,183.50400000000002,4.766342592592593,1663.384,189.478,4.8059722222222225,1566.714,200.632,4.594861111111111,1372.472,133.948,3.966666666666667,1953.572,135.15,5.654166666666667,1648.4526666666661,14.931333333461103,1633.5213333333334,1663.384,183.5040000000001,4.76634259259259,1693.0957142857144,161.08828999804388,1542.65,2009.1299999999999,176.3602857142857,4.901924603174604,1824.125,309.3285129200868,1542.65,2557.098,182.30914285714286,5.276934523809524,1619.1241999999997,514.2043197666699,682.88,2740.314,160.95906666666667,4.6924675925925925,-14.931333333333214,66.80733333333342,1684.8619356921984,1699.6540014579687,-59.574380952381034,14.397133333333613
2010-03-22,1618.59,171.556,1142.0,557.0,13859.0,11418.5,241.35879166666666,4.687083333333333,1440,0,3,81,0.0,1.0,1.0,6.123233995736766e-17,0.984305844499033,0.17647097349152166,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.10599101680722665,0.0028957817176910464,26976.5,0.04233314180704194,0.020647600688723608,0.5137434433483312,0.42327581411883397,1633.5213333333334,177.53,4.726712962962963,1648.4526666666666,183.50400000000002,4.766342592592593,1791.85,164.312,5.178333333333334,2557.098,252.338,7.424444444444445,1983.728,151.248,5.745555555555556,1633.521333333333,14.931333333460278,1618.59,1648.4526666666666,177.5300000000001,4.72671296296296,1668.3442857142857,156.6348636409761,1542.65,2009.1299999999999,177.39514285714287,4.8317460317460315,1757.088714285714,229.71132433028023,1542.65,2383.0099999999998,176.53900000000002,5.0814087301587305,1606.9529333333335,509.5771253582001,682.88,2740.314,161.636,4.6571851851851855,-14.931333333333441,-173.26,1668.2939517691489,1694.4240658800354,-49.75428571428574,11.637066666666442
2010-03-23,1822.162,186.63400000000001,2892.0,1153.0,13107.0,13217.366666666667,241.1662986111111,5.370416666666666,1440,1,3,82,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9871957872910085,0.15951325197263655,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.10242448250900607,0.002947277280351247,30369.36666666667,0.09522753739474664,0.0379658888714187,0.4315862146033694,0.43522035909753726,1618.59,171.556,4.687083333333333,1633.5213333333334,177.53,4.726712962962963,1542.65,167.736,4.460972222222223,1760.112,168.078,5.080694444444444,2740.314,167.458,8.038333333333334,1691.424444444444,113.46791398127999,1618.59,1822.162,178.5733333333334,4.928070987654318,1708.2745714285716,154.8691516481194,1562.682,2009.1299999999999,180.09485714285714,4.961666666666667,1761.520857142857,230.37180326682002,1542.65,2383.0099999999998,177.8644285714286,5.102103174603174,1576.3478666666667,464.76186285359154,682.88,2557.098,162.2752,4.568254629629631,203.57200000000012,279.51199999999994,1706.7609638268618,1702.6652229200333,113.88742857142847,245.8141333333333
2010-03-24,1994.752,209.558,1075.0,5832.0,12817.0,13521.866666666667,240.72467361111114,5.801944444444444,1440,2,3,83,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9897936029670716,0.14250832791617088,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.10505466338419278,0.0029086043987101348,33245.86666666667,0.0323348466366044,0.17542030286946686,0.3855216086896359,0.4067232417742138,1822.162,186.63400000000001,5.370416666666666,1618.59,171.556,4.687083333333333,2009.1299999999999,185.748,5.8277777777777775,1822.632,130.298,5.196944444444445,1474.036,160.624,4.315,1811.8346666666664,188.29352862309793,1618.59,1994.752,189.24933333333342,5.286481481481478,1706.2205714285715,150.24009704539,1562.682,1994.752,183.49628571428573,4.95797619047619,1773.815142857143,238.33900910343354,1542.65,2383.0099999999998,183.52585714285715,5.14531746031746,1593.7050666666664,470.4971770484215,682.88,2557.098,163.90633333333332,4.617819444444446,172.58999999999992,-14.377999999999929,1778.7587228701464,1721.5095311187408,288.5314285714285,401.0469333333335
2010-03-25,1679.884,186.758,0.0,611.0,13797.0,13590.066666666666,242.26515277777779,4.843194444444444,1440,3,3,84,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.992098522791769,0.12546123335273648,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.11117315236577456,0.002883052902201218,27998.066666666666,0.0,0.021822935392378656,0.49278402554606926,0.48539303902583536,1994.752,209.558,5.801944444444444,1822.162,186.63400000000001,5.370416666666666,1562.682,166.214,4.547361111111111,1951.09,152.388,5.639444444444445,1461.28,168.058,4.254583333333334,1832.2659999999996,157.67698775662885,1679.884,1994.752,194.31666666666675,5.338518518518516,1722.963714285714,137.57451571116147,1618.59,1994.752,186.43114285714287,5.000238095238095,1754.4432857142858,233.80040848823054,1542.65,2383.0099999999998,185.98085714285713,5.08844246031746,1600.9918666666665,470.06814257843575,682.88,2557.098,164.52966666666666,4.637439814814814,-314.86799999999994,117.202,1754.0400421526097,1718.8240129820479,-43.07971428571409,78.8921333333335
2010-03-26,1651.284,205.882,1078.0,682.0,12547.0,13214.4,241.50402777777776,4.79875,1440,4,3,85,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9941098647022418,0.10837701279187609,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.1246799459543725,0.0029060718792732975,27521.4,0.03916951899106987,0.024780716096391143,0.45589977252407576,0.48014999235212774,1679.884,186.758,4.843194444444444,1994.752,209.558,5.801944444444444,1663.384,189.478,4.8059722222222225,1645.424,148.71,4.722222222222222,1914.278,150.12800000000001,5.523055555555556,1775.3066666666662,190.58247752964414,1651.284,1994.752,200.73266666666674,5.14796296296296,1721.235142857143,138.5206408267929,1618.59,1994.752,188.77457142857142,4.999206349206348,1754.8618571428572,233.59537400966235,1542.65,2383.0099999999998,190.06457142857144,5.09390873015873,1592.2254,466.4625967393908,682.88,2557.098,166.38813333333334,4.613296296296296,-28.59999999999991,-12.099999999999909,1728.351031614457,1714.4665927896579,-69.95114285714294,59.05860000000007
2010-03-27,1847.97,195.092,1067.0,3080.0,12483.0,14169.5,240.41256944444442,5.393472222222223,1440,5,3,86,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9958270335100595,0.09126072172931188,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.10557097782671203,0.0029185929529719798,30799.5,0.03464341953490662,0.10000162339973045,0.40529878730481667,0.46005616972807817,1651.284,205.882,4.79875,1679.884,186.758,4.843194444444444,1648.4526666666666,183.50400000000002,4.766342592592593,2383.0099999999998,265.362,6.905,1880.204,130.87800000000001,5.405833333333333,1726.379333333333,106.26715233475143,1651.284,1847.97,195.91066666666674,5.011805555555553,1749.737619047619,141.5423992673073,1618.59,1994.752,190.43,5.088796296296296,1716.6447142857141,152.67353824429503,1542.65,2009.1299999999999,185.0452857142857,4.98594246031746,1591.1509333333333,465.813054945106,682.88,2557.098,168.5286,4.61288425925926,196.68599999999992,199.51733333333345,1758.255773710843,1723.0797158354865,98.23238095238094,256.8190666666667
